rpmI_bact	TIGR00001	ribosomal protein bL35
holin_BlyA	TIGR01606	holin, BlyA family
PST-A	TIGR01607	Plasmodium subtelomeric family
citD	TIGR01608	citrate lyase acyl carrier protein
PF_unchar_267	TIGR01609	Plasmodium falciparum uncharacterized protein TIGR01609
phage_O_Nterm	TIGR01610	phage replication protein O, N-terminal domain
tail_tube	TIGR01611	phage major tail tube protein
235kDa-fam	TIGR01612	rhoptry protein
primase_Cterm	TIGR01613	phage/plasmid primase, P4 family, C-terminal domain
PME_inhib	TIGR01614	pectinesterase inhibitor domain
A_thal_3542	TIGR01615	uncharacterized plant-specific domain TIGR01615
nitro_assoc	TIGR01616	nitrogenase-associated protein
arsC_related	TIGR01617	transcriptional regulator, Spx/MgsR family
phage_P_loop	TIGR01618	phage nucleotide-binding protein
hyp_HI0040	TIGR01619	TIGR01619 family protein
hyp_HI0043	TIGR01620	TIGR01620 family protein
RluA-like	TIGR01621	pseudouridine synthase Rlu family protein, TIGR01621
SF-CC1	TIGR01622	splicing factor, CC1-like family
put_zinc_LRP1	TIGR01623	putative zinc finger domain, LRP1 type
LRP1_Cterm	TIGR01624	LRP1 C-terminal domain
YidE_YbjL_dupl	TIGR01625	AspT/YidE/YbjL antiporter duplication domain
ytfJ_HI0045	TIGR01626	conserved hypothetical protein YtfJ-family, TIGR01626
A_thal_3515	TIGR01627	uncharacterized plant-specific domain TIGR01627
PABP-1234	TIGR01628	polyadenylate binding protein, human types 1, 2, 3, 4 family
rep_II_X	TIGR01629	phage/plasmid replication protein, gene II/X family
psiM2_ORF9	TIGR01630	phage uncharacterized protein, C-terminal domain
Trypano_RHS	TIGR01631	trypanosome RHS family
L11_bact	TIGR01632	ribosomal protein uL11
phi3626_gp14_N	TIGR01633	putative phage tail component, N-terminal domain
tail_P2_I	TIGR01634	phage tail protein I
tail_comp_S	TIGR01635	phage virion morphogenesis protein
phage_rinA	TIGR01636	phage transcriptional regulator, RinA family
phage_arpU	TIGR01637	phage transcriptional regulator, ArpU family
Atha_cystat_rel	TIGR01638	Arabidopsis thaliana cystatin-related protein
P_fal_TIGR01639	TIGR01639	Plasmodium falciparum uncharacterized domain TIGR01639
F_box_assoc_1	TIGR01640	F-box protein interaction domain
phageSPP1_gp7	TIGR01641	phage head morphogenesis protein, SPP1 gp7 family
U2AF_lg	TIGR01642	U2 snRNP auxilliary factor, large subunit, splicing factor
YD_repeat_2x	TIGR01643	YD repeat (two copies)
phage_P2_V	TIGR01644	phage baseplate assembly protein V
half-pint	TIGR01645	poly-U binding splicing factor, half-pint family
vgr_GE	TIGR01646	Rhs element Vgr protein
ATPase-IIIA_H	TIGR01647	plasma-membrane proton-efflux P-type ATPase
hnRNP-R-Q	TIGR01648	hnRNP-R, Q splicing factor family
hnRNP-L_PTB	TIGR01649	hnRNP-L/PTB/hephaestus splicing factor family
PD_CobS	TIGR01650	cobaltochelatase, CobS subunit
CobT	TIGR01651	cobaltochelatase, CobT subunit
ATPase-Plipid	TIGR01652	phospholipid-translocating P-type ATPase, flippase
lactococcin_972	TIGR01653	bacteriocin, lactococcin 972 family
bact_immun_7tm	TIGR01654	bacteriocin-associated integral membrane protein
yxeA_fam	TIGR01655	conserved hypothetical protein
Histidinol-ppas	TIGR01656	histidinol-phosphate phosphatase domain
P-ATPase-V	TIGR01657	P-type ATPase of unknown pump specificity (type V)
EYA-cons_domain	TIGR01658	EYA conserved domain
sex-lethal	TIGR01659	sex-lethal family splicing factor
narH	TIGR01660	nitrate reductase, beta subunit
ELAV_HUD_SF	TIGR01661	ELAV/HuD family splicing factor
HAD-SF-IIIA	TIGR01662	HAD hydrolase, family IIIA
PNK-3'Pase	TIGR01663	polynucleotide kinase 3'-phosphatase
DNA-3'-Pase	TIGR01664	DNA 3'-phosphatase
put_anti_recept	TIGR01665	phage minor structural protein, N-terminal region
YCCS	TIGR01666	TIGR01666 family membrane protein
YCCS_YHJK	TIGR01667	integral membrane protein, YccS/YhfK family
YqeG_hyp_ppase	TIGR01668	HAD phosphatase, family IIIA
phage_XkdX	TIGR01669	phage uncharacterized protein, XkdX family
KdsC-phosphatas	TIGR01670	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase, YrbI family
phage_TIGR01671	TIGR01671	phage conserved hypothetical protein TIGR01671
AphA	TIGR01672	HAD phosphatase, family IIIB
holin_LLH	TIGR01673	phage holin, LL-H family
phage_lambda_G	TIGR01674	phage minor tail protein G
plant-AP	TIGR01675	plant acid phosphatase
GLDHase	TIGR01676	galactonolactone dehydrogenase
pln_FAD_oxido	TIGR01677	plant-specific FAD-dependent oxidoreductase
FAD_lactone_ox	TIGR01678	sugar 1,4-lactone oxidases
bact_FAD_ox	TIGR01679	FAD-linked oxidoreductase
Veg_Stor_Prot	TIGR01680	vegetative storage protein
HAD-SF-IIIC	TIGR01681	HAD phosphatase, family IIIC
moaD	TIGR01682	molybdopterin converting factor, subunit 1
thiS	TIGR01683	thiamine biosynthesis protein ThiS
viral_ppase	TIGR01684	viral phosphatase
MDP-1	TIGR01685	magnesium-dependent phosphatase-1
FkbH	TIGR01686	FkbH domain
moaD_arch	TIGR01687	MoaD family protein
dltC	TIGR01688	D-alanine--poly(phosphoribitol) ligase, subunit 2
EcbF-BcbF	TIGR01689	capsule biosynthesis phosphatase
ICE_RAQPRD	TIGR01690	integrative conjugative element protein, RAQPRD family
enolase-ppase	TIGR01691	2,3-diketo-5-methylthio-1-phosphopentane phosphatase
HIBADH	TIGR01692	3-hydroxyisobutyrate dehydrogenase
UTase_glnD	TIGR01693	protein-P-II uridylyltransferase
MTAP	TIGR01694	methylthioadenosine phosphorylase
murJ_mviN	TIGR01695	murein biosynthesis integral membrane protein MurJ
deoB	TIGR01696	phosphopentomutase
PNPH-PUNA-XAPA	TIGR01697	inosine/guanosine/xanthosine phosphorylase family
PUNP	TIGR01698	purine nucleotide phosphorylase
XAPA	TIGR01699	xanthosine phosphorylase
PNPH	TIGR01700	purine nucleoside phosphorylase I, inosine and guanosine-specific
Fdhalpha-like	TIGR01701	oxidoreductase alpha (molybdopterin) subunit
CO_DH_cata	TIGR01702	carbon-monoxide dehydrogenase, catalytic subunit
hybrid_clust	TIGR01703	hydroxylamine reductase
MTA/SAH-Nsdase	TIGR01704	MTA/SAH nucleosidase
MTA/SAH-nuc-hyp	TIGR01705	putative 5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
NAPA	TIGR01706	periplasmic nitrate reductase, large subunit
gspI	TIGR01707	type II secretion system protein I
typeII_sec_gspH	TIGR01708	type II secretion system protein H
typeII_sec_gspL	TIGR01709	type II secretion system protein L
typeII_sec_gspG	TIGR01710	type II secretion system protein G
gspJ	TIGR01711	type II secretion system protein J
phage_N6A_met	TIGR01712	phage N-6-adenine-methyltransferase
typeII_sec_gspC	TIGR01713	type II secretion system protein C
phage_rep_org_N	TIGR01714	phage replisome organizer, putative, N-terminal region
phage_lam_T	TIGR01715	phage tail assembly protein T
RGG_Cterm	TIGR01716	transcriptional activator, Rgg/GadR/MutR family, C-terminal domain
AMP-nucleosdse	TIGR01717	AMP nucleosidase
Uridine-psphlse	TIGR01718	uridine phosphorylase
euk_UDPppase	TIGR01719	uridine phosphorylase
NRPS-para261	TIGR01720	non-ribosomal peptide synthase domain TIGR01720
AMN-like	TIGR01721	putative AMP nucleosidase
MMSDH	TIGR01722	methylmalonate-semialdehyde dehydrogenase (acylating)
hmd_TIGR	TIGR01723	5,10-methenyltetrahydromethanopterin hydrogenase
hmd_rel	TIGR01724	H2-forming N(5),N(10)-methenyltetrahydromethanopterin dehydrogenase-related protein
phge_HK97_gp10	TIGR01725	phage protein, HK97 gp10 family
HEQRo_perm_3TM	TIGR01726	amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
oligo_HPY	TIGR01727	oligopeptide/dipeptide ABC transporter, ATP-binding protein, C-terminal domain
SsuA_fam	TIGR01728	ABC transporter, substrate-binding protein, aliphatic sulfonates family
taurine_ABC_bnd	TIGR01729	taurine ABC transporter, periplasmic binding protein
RND_mfp	TIGR01730	efflux transporter, RND family, MFP subunit
fil_hemag_20aa	TIGR01731	adhesin HecA family 20-residue repeat (two copies)
tiny_TM_bacill	TIGR01732	conserved hypothetical protein
AA-adenyl-dom	TIGR01733	amino acid adenylation domain
D-ala-DACP-lig	TIGR01734	D-alanine--poly(phosphoribitol) ligase, subunit 1
FGAM_synt	TIGR01735	phosphoribosylformylglycinamidine synthase
FGAM_synth_II	TIGR01736	phosphoribosylformylglycinamidine synthase II
FGAM_synth_I	TIGR01737	phosphoribosylformylglycinamidine synthase I
bioH	TIGR01738	pimelyl-[acyl-carrier protein] methyl ester esterase
tegu_FGAM_synt	TIGR01739	herpesvirus tegument protein/v-FGAM-synthase
pyrF	TIGR01740	orotidine 5'-phosphate decarboxylase
staph_tand_hypo	TIGR01741	conserved hypothetical protein
SA_tandem_lipo	TIGR01742	Staphylococcus tandem lipoproteins
purR_Bsub	TIGR01743	pur operon repressor PurR
XPRTase	TIGR01744	xanthine phosphoribosyltransferase
asd_gamma	TIGR01745	aspartate-semialdehyde dehydrogenase
Thioester-redct	TIGR01746	thioester reductase domain
diampropi_NH3ly	TIGR01747	diaminopropionate ammonia-lyase family
rhaA	TIGR01748	L-rhamnose isomerase
fabA	TIGR01749	beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabA
fabZ	TIGR01750	beta-hydroxyacyl-(acyl-carrier-protein) dehydratase FabZ
crot-CoA-red	TIGR01751	crotonyl-CoA carboxylase/reductase
flav_long	TIGR01752	flavodoxin
flav_short	TIGR01753	flavodoxin
flav_RNR	TIGR01754	putative ribonucleotide reductase-associated flavodoxin
flav_wrbA	TIGR01755	NAD(P)H:quinone oxidoreductase, type IV
LDH_protist	TIGR01756	lactate dehydrogenase
Malate-DH_plant	TIGR01757	malate dehydrogenase, NADP-dependent
MDH_euk_cyt	TIGR01758	malate dehydrogenase, NAD-dependent
MalateDH-SF1	TIGR01759	malate dehydrogenase
tape_meas_TP901	TIGR01760	phage tail tape measure protein, TP901 family, core region
thiaz-red	TIGR01761	thiazolinyl imide reductase
chlorin-enz	TIGR01762	chlorinating enzyme
MalateDH_bact	TIGR01763	malate dehydrogenase, NAD-dependent
excise	TIGR01764	DNA binding domain, excisionase family
tspaseT_teng_N	TIGR01765	transposase, putative, N-terminal domain
tspaseT_teng_C	TIGR01766	transposase, IS605 OrfB family
MTRK	TIGR01767	S-methyl-5-thioribose kinase
GGGP-family	TIGR01768	geranylgeranylglyceryl phosphate synthase family protein
GGGP	TIGR01769	phosphoglycerol geranylgeranyltransferase
NDH_I_N	TIGR01770	proton-translocating NADH-quinone oxidoreductase, chain N
L-LDH-NAD	TIGR01771	L-lactate dehydrogenase
MDH_euk_gproteo	TIGR01772	malate dehydrogenase, NAD-dependent
GABAperm	TIGR01773	GABA permease
PFL2-3	TIGR01774	glycyl radical enzyme, PFL2/glycerol dehydratase family
TonB-tbp-lbp	TIGR01776	TonB-dependent lactoferrin and transferrin receptors
yfcH	TIGR01777	TIGR01777 family protein
TonB-copper	TIGR01778	TonB-dependent copper receptor
TonB-B12	TIGR01779	TonB-dependent vitamin B12 receptor
SSADH	TIGR01780	succinate-semialdehyde dehydrogenase
Trep_dent_lipo	TIGR01781	Treponema denticola clustered lipoprotein
TonB-Xanth-Caul	TIGR01782	TonB-dependent receptor
TonB-siderophor	TIGR01783	TonB-dependent siderophore receptor
T_den_put_tspse	TIGR01784	conserved hypothetical protein
TonB-hemin	TIGR01785	TonB-dependent heme/hemoglobin receptor family protein
TonB-hemlactrns	TIGR01786	TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
squalene_cyclas	TIGR01787	squalene/oxidosqualene cyclases
Glu-decarb-GAD	TIGR01788	glutamate decarboxylase
lycopene_cycl	TIGR01789	lycopene cyclase
carotene-cycl	TIGR01790	lycopene cyclase family protein
CM_archaeal	TIGR01791	chorismate mutase
urease_alph	TIGR01792	urease, alpha subunit
cit_synth_euk	TIGR01793	citrate (Si)-synthase, eukaryotic
CM_mono_cladeE	TIGR01795	chorismate mutase
CM_mono_aroH	TIGR01796	chorismate mutase
CM_P_1	TIGR01797	chorismate mutase
cit_synth_I	TIGR01798	citrate (Si)-synthase
CM_T	TIGR01799	chorismate mutase
cit_synth_II	TIGR01800	2-methylcitrate synthase/citrate synthase II
CM_A	TIGR01801	chorismate mutase
CM_pl-yst	TIGR01802	chorismate mutase
CM-like	TIGR01803	chorismate mutase related enzymes
BADH	TIGR01804	betaine-aldehyde dehydrogenase
CM_mono_grmpos	TIGR01805	chorismate mutase
CM_mono2	TIGR01806	putative chorismate mutase
CM_P2	TIGR01807	chorismate mutase
CM_M_hiGC-arch	TIGR01808	chorismate mutase
Shik-DH-AROM	TIGR01809	shikimate-5-dehydrogenase
betA	TIGR01810	choline dehydrogenase
sdhA_Bsu	TIGR01811	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
sdhA_frdA_Gneg	TIGR01812	succinate dehydrogenase or fumarate reductase, flavoprotein subunit
flavo_cyto_c	TIGR01813	flavocytochrome c
kynureninase	TIGR01814	kynureninase
TrpE-clade3	TIGR01815	anthranilate synthase
sdhA_forward	TIGR01816	succinate dehydrogenase, flavoprotein subunit
nifA	TIGR01817	Nif-specific regulatory protein
ntrC	TIGR01818	nitrogen regulation protein NR(I)
F420_cofD	TIGR01819	2-phospho-L-lactate transferase
TrpE-arch	TIGR01820	anthranilate synthase component I
5aminolev_synth	TIGR01821	5-aminolevulinic acid synthase
2am3keto_CoA	TIGR01822	glycine C-acetyltransferase
PabB-fungal	TIGR01823	aminodeoxychorismate synthase
PabB-clade2	TIGR01824	aminodeoxychorismate synthase, component I
gly_Cac_T_rel	TIGR01825	putative pyridoxal phosphate-dependent acyltransferase
CofD_related	TIGR01826	conserved hypothetical protein
gatC_rel	TIGR01827	putative Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase, subunit C
pyru_phos_dikin	TIGR01828	pyruvate, phosphate dikinase
AcAcCoA_reduct	TIGR01829	acetoacetyl-CoA reductase
3oxo_ACP_reduc	TIGR01830	3-oxoacyl-[acyl-carrier-protein] reductase
fabG_rel	TIGR01831	putative 3-oxoacyl-(acyl-carrier-protein) reductase
kduD	TIGR01832	2-deoxy-D-gluconate 3-dehydrogenase
HMG-CoA-S_euk	TIGR01833	hydroxymethylglutaryl-CoA synthase
PHA_synth_III_E	TIGR01834	poly(R)-hydroxyalkanoic acid synthase, class III, PhaE subunit
HMG-CoA-S_prok	TIGR01835	hydroxymethylglutaryl-CoA synthase
PHA_synth_III_C	TIGR01836	poly(R)-hydroxyalkanoic acid synthase, class III, PhaC subunit
PHA_granule_1	TIGR01837	poly(hydroxyalkanoate) granule-associated protein
PHA_synth_I	TIGR01838	poly(R)-hydroxyalkanoic acid synthase, class I
PHA_synth_II	TIGR01839	poly(R)-hydroxyalkanoic acid synthase, class II
esterase_phb	TIGR01840	esterase, PHB depolymerase family
phasin	TIGR01841	phasin family protein
type_I_sec_PrtD	TIGR01842	type I secretion system ATPase
type_I_hlyD	TIGR01843	type I secretion membrane fusion protein, HlyD family
type_I_sec_TolC	TIGR01844	type I secretion outer membrane protein, TolC family
outer_NodT	TIGR01845	efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
type_I_sec_HlyB	TIGR01846	type I secretion system ATPase
bacteriocin_sig	TIGR01847	bacteriocin-type signal sequence
PHA_reg_PhaR	TIGR01848	polyhydroxyalkanoate synthesis repressor PhaR
PHB_depoly_PhaZ	TIGR01849	polyhydroxyalkanoate depolymerase, intracellular
argC	TIGR01850	N-acetyl-gamma-glutamyl-phosphate reductase
argC_other	TIGR01851	N-acetyl-gamma-glutamyl-phosphate reductase
lipid_A_lpxA	TIGR01852	acyl-[acyl-carrier-protein]-UDP-N-acetylglucosamine O-acyltransferase
lipid_A_lpxD	TIGR01853	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase LpxD
lipid_A_lpxH	TIGR01854	UDP-2,3-diacylglucosamine diphosphatase
IMP_synth_hisH	TIGR01855	imidazole glycerol phosphate synthase, glutamine amidotransferase subunit
hisJ_fam	TIGR01856	histidinol phosphate phosphatase, HisJ family
FGAM-synthase	TIGR01857	phosphoribosylformylglycinamidine synthase
tag_bisphos_ald	TIGR01858	class II aldolase, tagatose bisphosphate family
fruc_bis_ald_	TIGR01859	fructose-1,6-bisphosphate aldolase, class II
VNFD	TIGR01860	nitrogenase vanadium-iron protein, alpha chain
ANFD	TIGR01861	nitrogenase iron-iron protein, alpha chain
N2-ase-Ialpha	TIGR01862	nitrogenase component I, alpha chain
cas_Csd1	TIGR01863	CRISPR-associated protein Cas8c/Csd1, subtype I-C/DVULG
cas_Csn1	TIGR01865	CRISPR subtype II RNA-guided endonuclease Cas9
cas_Csn2	TIGR01866	CRISPR type II-A/NMEMI-associated protein Csn2
casD_Cas5e	TIGR01868	CRISPR-associated protein Cas5/CasD, subtype I-E/ECOLI
casC_Cse4	TIGR01869	CRISPR-associated protein Cas7/Cse4/CasC, subtype I-E/ECOLI
cas_TM1810_Csm2	TIGR01870	CRISPR type III-A/MTUBE-associated protein Csm2
cas_CT1978	TIGR01873	CRISPR-associated endoribonuclease Cas2, subtype I-E/ECOLI
cas_cas5a	TIGR01874	CRISPR-associated protein Cas5, subtype I-A/APERN
cas_MJ0381	TIGR01875	CRISPR-associated autoregulator DevR family
cas_Cas5d	TIGR01876	CRISPR-associated protein Cas5, subtype I-C/DVULG
cas_cas6	TIGR01877	CRISPR-associated endoribonuclease Cas6
cas_Csa5	TIGR01878	CRISPR type I-A/APERN-associated protein Csa5
hydantase	TIGR01879	amidase, hydantoinase/carbamoylase family
Ac-peptdase-euk	TIGR01880	N-acyl-L-amino-acid amidohydrolase
cas_Cmr5	TIGR01881	CRISPR type III-B/RAMP module-associated protein Cmr5
peptidase-T	TIGR01882	peptidase T
PepT-like	TIGR01883	peptidase T-like protein
cas_HTH	TIGR01884	CRISPR locus-related DNA-binding protein
Orn_aminotrans	TIGR01885	ornithine--oxo-acid transaminase
dipeptidase	TIGR01886	dipeptidase PepV
dipeptidaselike	TIGR01887	putative dipeptidase
cas_cmr3	TIGR01888	CRISPR type III-B/RAMP module-associated protein Cmr3
Staph_reg_Sar	TIGR01889	staphylococcal accessory regulator family
N-Ac-Glu-synth	TIGR01890	amino-acid N-acetyltransferase
amidohydrolases	TIGR01891	amidohydrolase
AcOrn-deacetyl	TIGR01892	acetylornithine deacetylase (ArgE)
aa-his-dipept	TIGR01893	Xaa-His dipeptidase
cas_TM1795_cmr1	TIGR01894	CRISPR type III-B/RAMP module RAMP protein Cmr1
cas_Cas5t	TIGR01895	CRISPR-associated protein Cas5, subtype I-B/TNEAP
cas_AF1879	TIGR01896	CRISPR-associated protein Cas4/Csa1, subtype I-A/APERN
cas_MJ1666	TIGR01897	CRISPR-associated protein, MJ1666 family
cas_TM1791_cmr6	TIGR01898	CRISPR type III-B/RAMP module RAMP protein Cmr6
cas_TM1807_csm5	TIGR01899	CRISPR type III-A/MTUBE-associated RAMP protein Csm5
dapE-gram_pos	TIGR01900	succinyl-diaminopimelate desuccinylase
adhes_NPXG	TIGR01901	filamentous hemagglutinin family N-terminal domain
dapE-lys-deAc	TIGR01902	N-acetyl-ornithine/N-acetyl-lysine deacetylase
cas5_csm4	TIGR01903	CRISPR type III-A/MTUBE-associated RAMP protein Csm4
GSu_C4xC__C2xCH	TIGR01904	Geobacter sulfurreducens CxxxxCH...CXXCH domain
paired_CXXCH_1	TIGR01905	doubled CXXCH domain
integ_TIGR01906	TIGR01906	integral membrane protein TIGR01906
casE_Cse3	TIGR01907	CRISPR-associated protein Cas6/Cse3/CasE, subtype I-E/ECOLI
cas_CXXC_CXXC	TIGR01908	CRISPR-associated protein Cas8b1/Cst1, subtype I-B/TNEAP
C_GCAxxG_C_C	TIGR01909	C_GCAxxG_C_C family protein
DapE-ArgE	TIGR01910	peptidase, ArgE/DapE family
HesB_rel_seleno	TIGR01911	HesB-like selenoprotein
TatC-Arch	TIGR01912	Sec-independent protein translocase TatC
bet_lambda	TIGR01913	phage recombination protein Bet
cas_Csa4	TIGR01914	CRISPR-associated protein Cas8a2/Csa4, subtype I-A/APERN
npdG	TIGR01915	NADPH-dependent F420 reductase
F420_cofE	TIGR01916	coenzyme F420-0:L-glutamate ligase
gly_red_sel_B	TIGR01917	glycine reductase, selenoprotein B
various_sel_PB	TIGR01918	selenoprotein B, glycine/betaine/sarcosine/D-proline reductase family
hisA-trpF	TIGR01919	bifunctional HisA/TrpF protein
Shik_kin_archae	TIGR01920	shikimate kinase
DAP-DH	TIGR01921	diaminopimelate dehydrogenase
purO_arch	TIGR01922	IMP cyclohydrolase
menE	TIGR01923	O-succinylbenzoate-CoA ligase
rsbW_low_gc	TIGR01924	anti-sigma B factor
spIIAB	TIGR01925	anti-sigma F factor
peroxid_rel	TIGR01926	uncharacterized peroxidase-related enzyme
menC_gamma/gm+	TIGR01927	o-succinylbenzoate synthase
menC_lowGC/arch	TIGR01928	o-succinylbenzoate synthase
menB	TIGR01929	naphthoate synthase
AcCoA-C-Actrans	TIGR01930	acetyl-CoA C-acyltransferase
cysJ	TIGR01931	sulfite reductase [NADPH] flavoprotein, alpha-component
hflC	TIGR01932	HflC protein
hflK	TIGR01933	HflK protein
MenG_MenH_UbiE	TIGR01934	ubiquinone/menaquinone biosynthesis methyltransferase
NOT-MenG	TIGR01935	RraA family
nqrA	TIGR01936	NADH:ubiquinone oxidoreductase, Na(+)-translocating, A subunit
nqrB	TIGR01937	NADH:ubiquinone oxidoreductase, Na(+)-translocating, B subunit
nqrC	TIGR01938	NADH:ubiquinone oxidoreductase, Na(+)-translocating, C subunit
nqrD	TIGR01939	NADH:ubiquinone oxidoreductase, Na(+)-translocating, D subunit
nqrE	TIGR01940	NADH:ubiquinone oxidoreductase, Na(+)-translocating, E subunit
nqrF	TIGR01941	NADH:ubiquinone oxidoreductase, Na(+)-translocating, F subunit
pcnB	TIGR01942	poly(A) polymerase
rnfA	TIGR01943	electron transport complex, RnfABCDGE type, A subunit
rnfB	TIGR01944	electron transport complex, RnfABCDGE type, B subunit
